male_head,anyloan_amt,female_biz_pct,bizexpense,total_exp_mo,home_durable_index,anyloan_amt_2,informal_amt_2,female_biz_pct_2,hours_week_2,durables_exp_mo_2,temptation_exp_mo_2,total_exp_mo_2,bizprofit_2,bizrev_2,bizemployees_2,girls_school
1.0,3,1.0,1,4,4,53500.0,44564.372678237836,,48.0,3748.4053,416.48947,15337.919,0.0,0.0,0.0,
1.0,3,1.0,1,4,4,2400.0,0.0,0.0,40.0,138.82982,0.0,6647.172,3127.836,3873.352,0.0,1.0
1.0,1,1.0,1,2,3,57000.0,0.0,0.0,134.0,138.82982,0.0,5472.1167,845.47363,6330.6396,0.0,1.0
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
1.0,3,1.0,1,2,2,58000.0,41648.94642825966,1.0,126.0,69.41491,41.648945,3867.5212,-666.3831,0.0,0.0,
1.0,3,1.0,1,4,3,81000.0,47479.79892821601,0.0,28.0,791.33,499.78735,9510.676,6259.8364,40953.41,2.0,
0.0,1,1.0,1,2,3,22000.0,18325.53642843425,0.0,154.0,69.41491,0.0,8902.046,25739.049,34985.113,0.0,1.0
1.0,2,1.0,1,2,3,210000.0,41648.94642825966,0.5,253.0,1346.6493,583.08527,12030.298,3417.7126,11248.548,0.0,1.0
1.0,3,1.0,1,2,2,114600.0,11661.704999912705,1.0,24.0,247.11708,316.53198,6550.685,17201.016,18242.238,0.0,1.0
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
1.0,2,1.0,1,2,1,430000.0,86629.8085707801,,98.0,855.1917,83.29789,15038.602,0.0,0.0,0.0,1.0
1.0,2,1.0,1,2,2,3000.0,2498.9367856955796,,0.0,13.882981,41.648945,1974.16,0.0,0.0,0.0,1.0
1.0,1,1.0,1,4,4,30000.0,0.0,1.0,28.0,55.531925,1499.362,6025.4917,554.764,583.08527,0.0,
0.0,1,1.0,1,3,3,30000.0,0.0,0.33333334,192.0,6761.012,333.19156,19082.158,16090.654,23323.41,1.0,0.75
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
1.0,4,1.0,1,3,3,30000.0,16659.578571303864,,166.0,3401.3308,333.19156,10114.586,0.0,0.0,0.0,0.5
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
1.0,1,1.0,1,4,4,1570000.0,403994.78035411873,0.0,42.0,20.824472,0.0,14783.432,,149936.2,0.0,1.0
1.0,3,1.0,1,2,1,51000.0,34152.13607117292,0.5,84.0,208.24474,0.0,6629.818,-60390.973,27904.795,0.0,1.0
1.0,1,1.0,1,2,2,1180000.0,83297.89285651932,0.0,42.0,208.24474,1957.5005,15481.329,-70386.72,65805.336,0.0,1.0
1.0,2,1.0,1,3,2,42000.0,24989.367856955796,1.0,110.0,145.77132,1332.7662,5320.9307,2136.591,2873.7773,0.0,
1.0,1,1.0,1,4,4,55000.0,0.0,,86.0,249.89368,1016.2343,7329.242,0.0,0.0,0.0,
1.0,4,1.0,1,2,1,0.0,0.0,,96.0,624.7342,416.48947,35924.438,0.0,0.0,0.0,
1.0,2,1.0,1,2,2,24000.0,0.0,1.0,57.0,1336.237,83.29789,6325.2256,882.95764,1466.043,0.0,
1.0,1,1.0,1,2,2,216000.0,83297.89285651932,,108.0,607.38043,291.54263,15147.305,0.0,0.0,0.0,1.0
1.0,1,1.0,1,4,2,134000.0,83297.89285651932,,48.0,5081.1714,133.27663,12157.051,0.0,0.0,0.0,
1.0,1,1.0,1,4,4,21000.0,17492.557499869057,,24.0,20.824472,0.0,4450.328,0.0,0.0,0.0,
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
1.0,1,1.0,1,2,1,,,,,,,,,,,
1.0,4,1.0,1,4,4,55000.0,0.0,,168.0,69.41491,208.24474,7791.685,0.0,0.0,0.0,
1.0,3,1.0,1,3,4,,,,,,,,,,,
1.0,1,1.0,1,4,4,0.0,0.0,,70.0,0.0,0.0,2301.2432,0.0,0.0,0.0,
1.0,3,1.0,1,4,1,100000.0,0.0,0.0,192.0,2582.2346,49.978737,6512.507,4997.8735,9995.747,0.0,
1.0,1,1.0,1,2,2,,,,,,,,,,,
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
1.0,4,1.0,1,4,2,126000.0,104122.36607064915,0.0,202.0,937.1013,183.25537,8358.11,7.4968104,41.648945,0.0,0.5
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
1.0,1,1.0,1,3,3,,,,,,,,,,,
1.0,4,1.0,1,4,4,50000.0,0.0,0.0,60.0,826.0374,166.59578,11231.333,12994.472,21124.346,0.0,1.0
1.0,4,1.0,1,3,2,53000.0,4164.894642825966,0.0,0.0,1527.128,0.0,8461.123,2375.656,4997.8735,0.0,1.0
1.0,3,1.0,1,4,1,0.0,0.0,1.0,12.0,41.648945,0.0,1373.3046,-112.452156,320.6969,0.0,1.0
1.0,3,1.0,1,2,1,81000.0,43314.90428539005,0.0,120.0,177.00801,549.7661,11016.286,291.54263,916.2768,0.0,0.0
1.0,2,1.0,1,3,1,35200.0,10995.32185706055,,96.0,1221.7024,41.648945,6525.835,0.0,0.0,0.0,1.0
0.0,3,1.0,1,3,4,17000.0,14160.641785608284,,0.0,34.707455,0.0,2678.305,0.0,0.0,0.0,
1.0,3,1.0,1,3,1,,,,,,,,,,,
1.0,4,1.0,1,4,4,204000.0,166595.78571303864,0.0,150.0,2419.1096,1765.9153,12318.231,-229.0692,83.29789,0.0,0.25
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
1.0,1,1.0,1,4,3,8450.0,2082.447321412983,,48.0,0.0,74.9681,3555.987,0.0,0.0,0.0,
1.0,3,1.0,1,2,2,15000.0,2498.9367856955796,,81.0,86.76864,866.2981,2919.4524,0.0,0.0,0.0,1.0
1.0,3,1.0,1,2,1,7000.0,0.0,,0.0,0.0,16.659578,2920.9795,0.0,0.0,0.0,
1.0,1,1.0,1,4,4,160000.0,99957.47142782318,,48.0,0.0,0.0,5324.956,0.0,0.0,0.0,
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
1.0,4,1.0,1,2,2,64000.0,41648.94642825966,,132.0,187.42027,0.0,6412.55,0.0,0.0,0.0,
1.0,2,1.0,1,2,2,40000.0,0.0,,64.0,576.14374,0.0,5217.225,0.0,0.0,0.0,
1.0,2,1.0,1,2,2,5000.0,4164.894642825966,,84.0,131.88832,0.0,3513.3665,0.0,0.0,0.0,
1.0,3,1.0,1,3,4,0.0,0.0,1.0,6.0,142.30057,74.9681,2795.755,546.4342,3081.189,0.0,
1.0,4,1.0,1,3,4,,,,,,,,,,,
1.0,1,1.0,1,2,3,10000.0,0.0,,88.0,590.02673,83.29789,3989.8303,0.0,0.0,0.0,1.0
1.0,4,1.0,1,4,4,0.0,0.0,,60.0,13.882981,0.0,3180.591,0.0,0.0,0.0,1.0
0.0,4,1.0,1,4,2,720000.0,503952.2517819419,0.0,48.0,69.41491,2832.1284,7936.762,-52877.504,17325.96,1.0,1.0
0.0,3,1.0,1,2,1,0.0,0.0,,56.0,138.82982,83.29789,5640.517,0.0,0.0,0.0,1.0
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
1.0,3,1.0,1,4,4,266000.0,96625.55571356241,,120.0,496.31662,24.989368,9799.441,0.0,0.0,0.0,
1.0,2,1.0,1,2,2,3000.0,2498.9367856955796,,32.0,24.29522,83.29789,2811.3037,0.0,0.0,0.0,
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
1.0,3,1.0,1,2,2,40000.0,33319.15714260773,,96.0,41.648945,0.0,4932.7627,0.0,0.0,0.0,
1.0,4,1.0,1,4,2,,,,,,,,,,,
0.0,3,1.0,1,2,2,160000.0,124946.83928477898,,80.0,138.82982,0.0,10435.837,0.0,0.0,0.0,
0.0,3,1.0,1,2,2,110000.0,83297.89285651932,,48.0,17.353727,291.54263,6615.6567,0.0,0.0,0.0,
1.0,4,1.0,1,4,3,27620.0,0.0,,60.0,3817.82,333.19156,16225.596,0.0,0.0,0.0,0.75
1.0,1,1.0,1,2,2,50000.0,0.0,,48.0,312.3671,208.24474,7437.53,0.0,0.0,0.0,1.0
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
1.0,3,1.0,1,4,4,201000.0,84130.87178508451,,88.0,506.72885,749.681,7351.3164,0.0,0.0,0.0,
0.0,3,1.0,1,2,2,,,,,,,,,,,
1.0,3,1.0,1,4,4,30000.0,24989.367856955796,,48.0,298.4841,249.89368,5204.4526,0.0,0.0,0.0,1.0
0.0,2,1.0,1,2,1,2105000.0,1670122.7517732123,0.5,48.0,0.0,249.89368,4286.9263,8379.768,8379.768,0.0,1.0
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
1.0,3,1.0,1,2,2,217000.0,1665.9578571303864,0.5,56.0,5726.73,583.08527,29765.395,-15084.415,150420.17,8.0,1.0
1.0,4,1.0,1,4,4,,,,,,,,,,,
0.0,4,1.0,1,4,3,0.0,0.0,,48.0,20.824472,83.29789,2263.3425,0.0,0.0,0.0,
0.0,1,1.0,1,2,1,76000.0,0.0,1.0,106.0,0.0,333.19156,4547.7876,2998.724,14993.621,0.0,0.0
1.0,3,1.0,1,3,2,,,,,,,,,,,
1.0,1,1.0,1,2,4,100000.0,0.0,,0.0,138.82982,0.0,9708.786,0.0,0.0,0.0,
1.0,1,1.0,1,4,3,14000.0,0.0,,16.0,138.82982,1665.9579,4312.054,0.0,0.0,0.0,0.0
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
1.0,1,1.0,1,3,4,15000.0,12494.683928477898,,56.0,41.648945,166.59578,4085.484,0.0,0.0,0.0,
1.0,1,1.0,1,3,4,65000.0,45813.841071085626,,48.0,52.061184,749.681,4758.392,0.0,0.0,0.0,
1.0,4,1.0,1,4,4,8000.0,6663.831428521546,,92.0,69.41491,1874.2026,5546.8066,0.0,0.0,0.0,1.0
1.0,3,1.0,1,3,4,194000.0,9995.747142782318,,32.0,1034.2821,1082.8726,12268.391,0.0,0.0,0.0,1.0
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
1.0,4,1.0,1,3,2,,,,,,,,,,,
1.0,4,1.0,1,2,2,53000.0,24989.367856955796,0.0,166.0,312.3671,0.0,10300.062,6488.906,7663.4062,1.0,
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
1.0,1,1.0,1,3,4,20830.0,0.0,0.0,96.0,163.12505,0.0,8273.563,-3486.0168,1778.41,0.0,1.0
1.0,2,1.0,1,2,3,230000.0,41648.94642825966,1.0,211.0,4206.5435,541.4363,11039.053,6468.0815,19620.818,0.0,0.0
1.0,1,1.0,1,1,2,10500.0,8746.278749934529,0.0,90.0,1228.6439,83.29789,5073.952,1137.0162,5118.6553,0.0,
1.0,1,1.0,1,3,4,50200.0,20824.47321412983,0.0,70.0,1110.6385,583.08527,7054.4985,-3748.4053,4997.8735,0.0,0.5
1.0,4,1.0,1,4,4,400000.0,333191.5714260773,,72.0,1513.2451,0.0,19527.107,0.0,0.0,0.0,1.0
1.0,1,1.0,1,3,2,4000.0,0.0,,0.0,34.707455,416.48947,5795.312,0.0,0.0,0.0,
1.0,3,1.0,1,2,2,0.0,0.0,1.0,70.0,1235.5854,41.648945,5734.7964,194.08409,698.0363,0.0,
1.0,1,1.0,1,2,4,17000.0,832.9789285651932,1.0,131.0,704.56134,41.648945,5490.023,-280.7139,1650.1312,0.0,
1.0,4,1.0,1,2,2,0.0,0.0,0.0,0.0,27.765963,24.989368,1759.9457,2540.5857,2873.7773,0.0,0.0
1.0,4,1.0,1,4,3,35000.0,0.0,0.0,45.0,365.12244,249.89368,7453.2183,-6830.4272,9537.608,4.0,
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
1.0,1,1.0,1,4,4,22700.0,9579.257678499722,,32.0,0.0,24.989368,6782.1147,0.0,0.0,0.0,
1.0,3,1.0,1,3,2,0.0,0.0,0.0,24.0,138.82982,666.3831,8954.801,2498.9368,15826.6,0.0,1.0
0.0,4,1.0,1,2,2,200000.0,166595.78571303864,,166.0,208.24474,249.89368,20234.445,0.0,0.0,0.0,
1.0,3,1.0,1,2,1,101000.0,0.0,1.0,48.0,62.47342,583.08527,3344.8965,284.87878,383.17032,1.0,1.0
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
0.0,1,1.0,1,4,4,50000.0,0.0,,24.0,298.4841,374.8405,14062.767,0.0,0.0,0.0,1.0
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
1.0,4,1.0,1,3,4,53000.0,31653.19928547734,0.5,80.0,100.65162,0.0,7330.215,5572.629,9237.736,4.0,1.0
0.0,1,1.0,1,3,2,,,,,,,,,,,
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
1.0,3,1.0,1,3,4,40650.0,0.0,0.0,56.0,76.3564,124.94684,5646.764,4164.8945,11661.705,0.0,
1.0,2,1.0,1,3,2,118000.0,0.0,,108.0,3658.1658,124.94684,8349.642,0.0,0.0,0.0,
1.0,3,1.0,1,4,4,,,,,,,,,,,
1.0,3,1.0,1,3,4,0.0,0.0,1.0,90.0,0.0,0.0,8759.884,0.0,0.0,0.0,
1.0,1,1.0,1,4,4,433.0,0.0,,0.0,0.0,91.627686,3191.6978,0.0,0.0,0.0,
1.0,1,1.0,1,4,4,0.0,0.0,,44.0,13.882981,0.0,1011.65295,0.0,0.0,0.0,1.0
1.0,1,1.0,1,4,1,6000.0,0.0,,70.0,173.53728,0.0,7662.1567,0.0,0.0,0.0,1.0
1.0,1,1.0,1,2,4,110700.0,7496.810357086739,,84.0,52.061184,712.19696,3404.8013,0.0,0.0,0.0,1.0
1.0,3,1.0,1,2,2,101600.0,16659.578571303864,,120.0,846.8619,145.77132,3345.8682,0.0,0.0,0.0,0.5
1.0,1,1.0,1,2,3,2000.0,0.0,,7.0,485.9044,19.158516,1467.7089,0.0,0.0,0.0,
1.0,3,1.0,1,4,2,29000.0,22490.431071260216,,40.0,291.54263,266.55325,5977.3184,0.0,0.0,0.0,0.0
1.0,3,1.0,1,2,3,35000.0,0.0,0.0,142.0,1107.1678,583.08527,11358.918,8079.8955,12494.684,1.0,1.0
1.0,3,1.0,1,3,2,171330.0,774.6704035656297,,104.0,180.47876,41.648945,5719.131,0.0,0.0,0.0,1.0
1.0,3,1.0,1,2,1,15000.0,12494.683928477898,,102.0,20.824472,83.29789,5420.4717,0.0,0.0,0.0,1.0
1.0,1,1.0,1,2,4,94000.0,0.0,0.0,76.0,170.06653,41.648945,6775.936,4498.0864,19991.494,4.0,1.0
1.0,2,1.0,1,2,1,62500.0,49978.73571391159,0.0,60.0,249.89368,383.17032,6073.5273,4123.2456,4331.49,0.0,1.0
1.0,2,1.0,1,4,2,10000.0,0.0,0.0,78.0,2464.2292,249.89368,9076.555,4306.501,4306.501,0.0,
1.0,1,1.0,1,3,4,20000.0,0.0,1.0,266.0,62.47342,0.0,6370.6226,1499.362,7496.8105,0.0,
1.0,3,1.0,1,2,3,16000.0,0.0,0.0,72.0,118.00535,16.659578,2217.9453,-374.8405,5247.767,0.0,
1.0,1,1.0,1,2,1,280000.0,99957.47142782318,,102.0,763.564,1749.2557,19078.383,0.0,0.0,0.0,0.75
1.0,3,1.0,1,4,2,62200.0,0.0,0.0,90.0,34.707455,499.78735,3646.2266,4648.0225,5289.416,0.0,
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
1.0,1,1.0,1,3,4,400000.0,249893.67856955796,0.0,144.0,263.77664,1749.2557,8396.011,4664.682,31653.2,1.0,
0.0,3,1.0,1,3,2,28000.0,0.0,0.0,0.0,124.94684,749.681,4926.2373,2415.639,13452.609,0.0,1.0
1.0,1,1.0,1,2,1,2000.0,416.4894642825966,,112.0,124.94684,49.978737,4893.751,0.0,0.0,0.0,0.5
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
1.0,1,1.0,1,2,4,605000.0,70803.20892804142,0.0,126.0,826.0374,83.29789,24245.795,1749.2557,4248.1924,0.0,
1.0,2,1.0,1,2,2,38950.0,8329.789285651932,1.0,4.0,69.41491,416.48947,5219.446,62.47342,87.46278,0.0,
1.0,3,1.0,1,4,3,34000.0,11661.704999912705,0.0,70.0,326.2501,0.0,6233.0425,13744.152,19991.494,0.0,
1.0,,1.0,1,2,2,66500.0,0.0,1.0,72.0,826.0374,58.308525,5387.7075,6305.6504,8329.789,0.0,
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
1.0,2,1.0,1,1,1,45000.0,33319.15714260773,1.0,118.0,871.15717,24.989368,5950.9404,-5090.3345,3242.7869,0.0,1.0
1.0,1,1.0,1,4,3,23000.0,4164.894642825966,,96.0,548.3778,0.0,12599.64,0.0,0.0,0.0,1.0
1.0,4,1.0,1,2,2,120800.0,41648.94642825966,,132.0,13.882981,416.48947,4173.7793,0.0,0.0,0.0,
1.0,3,1.0,1,2,1,40000.0,16659.578571303864,1.0,76.0,69.41491,249.89368,4570.555,-641.3938,899.61725,0.0,1.0
1.0,1,1.0,1,2,2,254000.0,77467.04035656297,1.0,196.0,41.648945,249.89368,10380.584,832.97894,1874.2026,0.0,0.0
1.0,3,1.0,1,3,3,237500.0,152435.14392743036,0.0,96.0,10620.481,624.7342,18674.137,0.0,0.0,0.0,0.5
1.0,2,1.0,1,2,2,50000.0,41648.94642825966,0.0,10.0,76.3564,291.54263,3018.6465,15085.248,23739.9,0.0,0.0
1.0,1,1.0,1,2,2,11000.0,3331.915714260773,1.0,56.0,69.41491,149.9362,2484.2207,2332.341,2498.9368,0.0,
1.0,2,1.0,1,2,3,5800.0,0.0,,32.0,124.94684,83.29789,3139.3586,0.0,0.0,0.0,1.0
1.0,3,1.0,1,3,1,,,,,,,,,,,
1.0,4,1.0,1,4,4,70000.0,16659.578571303864,0.0,78.0,347.07455,0.0,4754.9214,1882.5323,2082.4473,0.0,0.0
1.0,4,1.0,1,4,2,112000.0,34985.114999738114,1.0,56.0,20.824472,249.89368,4543.761,0.0,0.0,0.0,1.0
1.0,3,1.0,1,4,2,0.0,0.0,1.0,50.0,1126.604,166.59578,7578.8594,689.70654,795.4949,0.0,1.0
1.0,1,1.0,1,2,1,91000.0,0.0,0.0,200.0,347.07455,832.97894,16231.981,5705.906,14993.621,0.0,1.0
1.0,4,1.0,1,3,2,83000.0,24989.367856955796,0.0,50.0,170.06653,583.08527,8552.889,9129.449,12994.472,0.0,
1.0,2,1.0,1,4,4,235000.0,195750.0482128204,,184.0,3665.1074,1082.8726,16802.156,0.0,0.0,0.0,1.0
1.0,1,1.0,1,2,2,12500.0,8329.789285651932,0.0,126.0,69.41491,249.89368,5180.296,-6478.91,0.0,0.0,1.0
1.0,4,1.0,1,2,2,31000.0,0.0,1.0,137.0,138.82982,83.29789,4944.7017,934.60236,5855.009,0.0,
1.0,4,1.0,1,3,2,3000.0,832.9789285651932,0.0,48.0,27.765963,124.94684,6865.273,124.94684,374.8405,0.0,1.0
1.0,1,1.0,1,2,1,63000.0,0.0,1.0,60.0,138.82982,0.0,4061.744,120.781944,133.27663,0.0,1.0
1.0,1,1.0,1,2,3,29900.0,13327.662857043091,0.0,88.0,881.56934,12.494684,4239.863,16326.387,31653.2,0.0,1.0
1.0,3,1.0,1,3,2,77500.0,35401.60446402071,1.0,78.0,867.68634,1332.7662,7700.057,-524.77673,899.61725,0.0,0.0
1.0,3,1.0,1,4,4,137000.0,46646.81999965082,1.0,56.0,0.0,832.97894,9461.669,816.31934,899.61725,0.0,0.0
1.0,2,1.0,1,3,2,133000.0,41648.94642825966,0.0,146.0,7080.321,0.0,13432.341,699.7023,832.97894,0.0,1.0
1.0,1,1.0,1,4,4,0.0,0.0,,60.0,384.5586,58.308525,3580.0046,0.0,0.0,0.0,
1.0,1,1.0,1,3,4,30000.0,0.0,0.5,78.0,2436.4634,216.57452,7872.0674,13494.259,19158.516,0.0,0.5
0.0,2,1.0,1,2,1,126000.0,49978.73571391159,0.5,137.0,69.41491,58.308525,5271.0903,1624.309,6622.1826,0.0,0.0
1.0,3,1.0,1,4,4,140000.0,83297.89285651932,0.0,56.0,520.6118,249.89368,10706.278,7135.2974,29492.451,0.0,1.0
0.0,1,1.0,1,3,2,103000.0,0.0,0.0,178.0,3227.7932,241.56389,9230.726,4831.278,9495.96,0.0,
1.0,3,1.0,1,3,1,152000.0,116617.04999912705,0.0,77.0,52.061184,416.48947,14993.482,5597.618,6997.023,0.0,1.0
1.0,3,1.0,1,3,4,58000.0,1665.9578571303864,,0.0,472.0214,658.05334,5416.584,0.0,0.0,0.0,
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
1.0,1,1.0,1,4,1,37500.0,2915.426249978176,0.5,77.0,416.48947,2174.075,6822.097,21157.664,22490.432,0.0,1.0
1.0,4,1.0,1,4,4,109000.0,832.9789285651932,0.0,92.0,173.53728,1249.4684,8954.801,2082.4473,9995.747,0.0,1.0
1.0,1,1.0,1,2,4,27760.0,13960.726842752638,,42.0,76.3564,249.89368,3406.0508,0.0,0.0,0.0,1.0
1.0,1,1.0,1,2,3,500000.0,0.0,,72.0,1284.1759,0.0,7905.386,0.0,0.0,0.0,1.0
1.0,1,1.0,1,4,4,25000.0,20824.47321412983,0.0,91.0,0.0,1749.2557,5775.1816,-99.95747,899.61725,0.0,0.0
1.0,3,1.0,1,3,1,184000.0,65805.33535665026,0.0,78.0,1901.9686,394.832,11148.313,8771.269,17659.152,2.0,
0.0,4,1.0,1,2,4,10000.0,0.0,0.0,0.0,208.24474,99.95747,3606.2437,0.0,0.0,0.0,1.0
1.0,1,1.0,1,4,4,30000.0,16659.578571303864,0.0,28.0,104.12237,0.0,1471.7349,832.97894,832.97894,0.0,1.0
1.0,1,1.0,1,2,2,89500.0,29154.262499781762,0.0,28.0,111.06385,374.8405,4487.813,2540.5857,4498.0864,0.0,
1.0,4,1.0,1,4,2,24000.0,19991.494285564637,1.0,60.0,69.41491,549.7661,5813.7764,4997.8735,9995.747,0.0,
1.0,2,1.0,1,4,3,36500.0,4581.384107108563,0.0,113.0,41.648945,741.35126,11071.679,4558.0605,42981.71,0.0,
1.0,1,1.0,1,4,4,22200.0,16659.578571303864,1.0,52.0,0.0,41.648945,6160.1567,149.9362,249.89368,0.0,1.0
1.0,2,1.0,1,2,3,471000.0,221572.3949983414,0.0,114.0,0.0,249.89368,10883.563,853.8034,1899.192,0.0,0.0
1.0,4,1.0,1,4,4,140300.0,50228.62939248115,0.0,70.0,485.9044,832.97894,20234.725,1499.362,2249.0432,0.0,1.0
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
1.0,4,1.0,1,4,2,48000.0,31653.19928547734,0.0,12.0,166.59578,291.54263,4927.348,1665.9579,1999.1494,0.0,0.0
1.0,3,1.0,1,3,2,1000.0,0.0,1.0,148.0,728.8565,749.681,8424.472,0.0,0.0,0.0,
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
1.0,1,1.0,1,3,2,3000.0,0.0,,48.0,86.07449,416.48947,9958.68,0.0,0.0,0.0,
1.0,1,1.0,1,2,2,10000.0,7496.810357086739,1.0,72.0,499.78735,41.648945,6081.302,83.29789,749.681,0.0,1.0
1.0,3,1.0,1,4,4,,,,,,,,,,,
1.0,3,1.0,1,2,2,28000.0,0.0,1.0,37.0,236.0107,149.9362,2724.813,19.991495,99.95747,0.0,
1.0,1,1.0,1,2,3,55000.0,0.0,,48.0,416.48947,249.89368,5091.1675,0.0,0.0,0.0,
1.0,1,1.0,1,3,4,26000.0,21657.452142695023,,0.0,263.77664,83.29789,13230.754,0.0,0.0,0.0,1.0
1.0,3,1.0,1,3,4,700.0,583.0852499956352,1.0,66.0,624.7342,249.89368,11341.0,832.97894,832.97894,0.0,
1.0,3,1.0,1,3,2,40000.0,0.0,,48.0,138.82982,0.0,12550.7705,0.0,0.0,0.0,1.0
1.0,2,1.0,1,2,3,1800.0,0.0,1.0,48.0,2103.2717,416.48947,12119.981,720.5268,749.681,0.0,
1.0,4,1.0,1,4,4,383000.0,84130.87178508451,,252.0,9211.358,1416.0642,40741.56,0.0,0.0,0.0,1.0
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
1.0,3,1.0,1,4,2,80500.0,23323.40999982541,,96.0,506.72885,291.54263,7632.4414,0.0,0.0,0.0,
1.0,3,1.0,1,3,2,0.0,0.0,0.0,38.0,0.0,188.25323,5239.71,-1486.8674,5247.767,0.0,
